shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10001,49.086076,6.112569,10001
10001,49.087826,6.118257,10002
10001,49.087826,6.118257,20001
10001,49.089587,6.124199,20002
10001,49.089587,6.124199,30001
10001,49.090784,6.128191,30002
10001,49.090784,6.128191,40001
10001,49.093539,6.132516,40002
10001,49.093539,6.132516,50001
10001,49.094445,6.135356,50002
10001,49.094445,6.135356,60001
10001,49.095566,6.138685,60002
10001,49.095566,6.138685,70001
10001,49.097373,6.144350,70002
10001,49.097373,6.144350,80001
10001,49.098320,6.147441,80002
10001,49.098320,6.147441,90001
10001,49.099976,6.152631,90002
10001,49.099976,6.152631,100001
10001,49.101364,6.154804,100002
10001,49.101364,6.154804,110001
10001,49.101840,6.158270,110002
10001,49.101840,6.158270,120001
10001,49.103530,6.161950,120002
10001,49.103530,6.161950,130001
10001,49.105495,6.163655,130002
10001,49.105495,6.163655,140001
10001,49.107062,6.168939,140002
10001,49.107062,6.168939,150001
10001,49.109940,6.170550,150002
10001,49.109940,6.170550,160001
10001,49.114500,6.172990,160002
10001,49.114500,6.172990,170001
10001,49.112979,6.177394,170002
10001,49.112979,6.177394,180001
10001,49.110660,6.176990,180002
10001,49.110660,6.176990,190001
10001,49.114951,6.184847,190002
10001,49.114951,6.184847,200001
10001,49.118409,6.189948,200002
10001,49.118409,6.189948,210001
10001,49.120317,6.190744,210002
10001,49.120317,6.190744,220001
10001,49.120190,6.193145,220002
10001,49.120190,6.193145,230001
10001,49.122961,6.194159,230002
10001,49.122961,6.194159,240001
10001,49.121304,6.195390,240002
10001,49.121304,6.195390,250001
10001,49.119177,6.196322,250002
10001,49.119177,6.196322,260001
10001,49.118479,6.200509,260002
10001,49.118479,6.200509,270001
10001,49.119007,6.204234,270002
10001,49.119007,6.204234,280001
10001,49.120111,6.209556,280002
10001,49.120111,6.209556,290001
10001,49.120197,6.214533,290002
10001,49.120197,6.214533,300001
10001,49.122094,6.216592,300002
10001,49.122094,6.216592,310001
10001,49.121796,6.219060,310002
10001,49.121796,6.219060,320001
10001,49.122632,6.225374,320002
10001,49.122632,6.225374,330001
10001,49.123890,6.226270,330002
10001,49.123890,6.226270,340001
10001,49.125193,6.230550,340002
10002,49.125193,6.230550,10001
10002,49.125861,6.227397,10002
10002,49.125861,6.227397,20001
10002,49.123956,6.225906,20002
10002,49.123956,6.225906,30001
10002,49.122467,6.224792,30002
10002,49.122467,6.224792,40001
10002,49.122548,6.218963,40002
10002,49.122548,6.218963,50001
10002,49.122093,6.216607,50002
10002,49.122093,6.216607,60001
10002,49.120179,6.214947,60002
10002,49.120179,6.214947,70001
10002,49.120046,6.208878,70002
10002,49.120046,6.208878,80001
10002,49.119000,6.204281,80002
10002,49.119000,6.204281,90001
10002,49.118481,6.200633,90002
10002,49.118481,6.200633,100001
10002,49.120074,6.196174,100002
10002,49.120074,6.196174,110001
10002,49.121440,6.194683,110002
10002,49.121440,6.194683,120001
10002,49.122856,6.193868,120002
10002,49.122856,6.193868,130001
10002,49.120281,6.193512,130002
10002,49.120281,6.193512,140001
10002,49.120040,6.190601,140002
10002,49.120040,6.190601,150001
10002,49.118136,6.189842,150002
10002,49.118136,6.189842,160001
10002,49.119381,6.181936,160002
10002,49.119381,6.181936,170001
10002,49.117232,6.179856,170002
10002,49.117232,6.179856,180001
10002,49.114125,6.182420,180002
10002,49.114125,6.182420,190001
10002,49.111060,6.177060,190002
10002,49.111060,6.177060,200001
10002,49.113468,6.178366,200002
10002,49.113468,6.178366,210001
10002,49.115436,6.174237,210002
10002,49.115436,6.174237,220001
10002,49.109801,6.170433,220002
10002,49.109801,6.170433,230001
10002,49.107180,6.168711,230002
10002,49.107180,6.168711,240001
10002,49.105230,6.163460,240002
10002,49.105230,6.163460,250001
10002,49.103745,6.162015,250002
10002,49.103745,6.162015,260001
10002,49.102140,6.158850,260002
10002,49.102140,6.158850,270001
10002,49.101308,6.154675,270002
10002,49.101308,6.154675,280001
10002,49.099441,6.151063,280002
10002,49.099441,6.151063,290001
10002,49.097961,6.146272,290002
10002,49.097961,6.146272,300001
10002,49.097040,6.143281,300002
10002,49.097040,6.143281,310001
10002,49.095125,6.137334,310002
10002,49.095125,6.137334,320001
10002,49.094330,6.134834,320002
10002,49.094330,6.134834,330001
10002,49.093670,6.132950,330002
10002,49.093670,6.132950,340001
10002,49.090555,6.127341,340002
10002,49.090555,6.127341,350001
10002,49.089741,6.124332,350002
10002,49.089741,6.124332,360001
10002,49.087253,6.117156,360002
10002,49.087253,6.117156,370001
10002,49.086076,6.112569,370002
10008,49.125193,6.230550,10001
10008,49.125861,6.227397,10002
10008,49.125861,6.227397,20001
10008,49.123956,6.225906,20002
10008,49.123956,6.225906,30001
10008,49.122467,6.224792,30002
10008,49.122467,6.224792,40001
10008,49.122548,6.218963,40002
10008,49.122548,6.218963,50001
10008,49.122093,6.216607,50002
10008,49.122093,6.216607,60001
10008,49.120179,6.214947,60002
10008,49.120179,6.214947,70001
10008,49.120046,6.208878,70002
10008,49.120046,6.208878,80001
10008,49.119000,6.204281,80002
10008,49.119000,6.204281,90001
10008,49.118481,6.200633,90002
10008,49.118481,6.200633,100001
10008,49.119381,6.181936,100002
10008,49.119381,6.181936,110001
10008,49.117232,6.179856,110002
10008,49.117232,6.179856,120001
10008,49.114125,6.182420,120002
10008,49.114125,6.182420,130001
10008,49.111060,6.177060,130002
10008,49.111060,6.177060,140001
10008,49.114500,6.172990,140002
10013,49.086076,6.112569,10001
10013,49.087826,6.118257,10002
10013,49.087826,6.118257,20001
10013,49.089587,6.124199,20002
10013,49.089587,6.124199,30001
10013,49.090784,6.128191,30002
10013,49.090784,6.128191,40001
10013,49.093539,6.132516,40002
10013,49.093539,6.132516,50001
10013,49.094445,6.135356,50002
10013,49.094445,6.135356,60001
10013,49.095566,6.138685,60002
10013,49.095566,6.138685,70001
10013,49.097373,6.144350,70002
10013,49.097373,6.144350,80001
10013,49.098320,6.147441,80002
10013,49.098320,6.147441,90001
10013,49.099976,6.152631,90002
10013,49.099976,6.152631,100001
10013,49.101364,6.154804,100002
10013,49.101364,6.154804,110001
10013,49.101840,6.158270,110002
10013,49.101840,6.158270,120001
10013,49.103530,6.161950,120002
10013,49.103530,6.161950,130001
10013,49.105495,6.163655,130002
10013,49.105495,6.163655,140001
10013,49.107062,6.168939,140002
10013,49.107062,6.168939,150001
10013,49.109940,6.170550,150002
10013,49.109940,6.170550,160001
10013,49.114500,6.172990,160002
10013,49.114500,6.172990,170001
10013,49.112979,6.177394,170002
10013,49.112979,6.177394,180001
10013,49.110660,6.176990,180002
10013,49.110660,6.176990,190001
10013,49.114951,6.184847,190002
10013,49.114951,6.184847,200001
10013,49.118409,6.189948,200002
10013,49.118409,6.189948,210001
10013,49.120317,6.190744,210002
10013,49.120317,6.190744,220001
10013,49.120190,6.193145,220002
10013,49.120190,6.193145,230001
10013,49.122961,6.194159,230002
10013,49.122961,6.194159,240001
10013,49.121304,6.195390,240002
10013,49.121304,6.195390,250001
